run,commit,dirty,scenario,input_mib,round,seconds,mib_per_s
1785762314,20897e5,no,munch-modes,16,0,0.021540272999999999,742.79604366684714
1785762314,20897e5,no,lexertl-modes,16,0,0.065486213000000001,244.32668848790826
1785762314,20897e5,no,munch-flat,16,0,0.019102006000000001,837.60991195918416
1785762314,20897e5,no,munch-modes,16,1,0.021452412000000001,745.83825650485403
1785762314,20897e5,no,munch-flat,16,1,0.018704743999999999,855.39954804534136
1785762314,20897e5,no,lexertl-modes,16,1,0.066016400000000003,242.36446646445137
1785762314,20897e5,no,munch-modes,16,2,0.022588853999999998,708.31524095484474
1785762314,20897e5,no,lexertl-modes,16,2,0.065829680000000002,243.05191159829135
1785762314,20897e5,no,munch-flat,16,2,0.018631111999999998,858.78017178490529
1785762314,20897e5,no,munch-flat,16,3,0.018539697000000001,863.01462013666173
1785762314,20897e5,no,lexertl-modes,16,3,0.067676817,236.41817498455652
1785762314,20897e5,no,munch-modes,16,3,0.022416164999999998,713.7719393082541
1785762314,20897e5,no,lexertl-modes,16,4,0.067532533000000006,236.92328501736796
1785762314,20897e5,no,munch-flat,16,4,0.018935606000000001,844.97055778958475
1785762314,20897e5,no,munch-modes,16,4,0.021480862999999999,744.85040772820946
1785762314,20897e5,no,munch-modes,16,5,0.021152463999999999,756.41445667529842
1785762314,20897e5,no,lexertl-modes,16,5,0.065477648999999999,244.35864464076602
1785762314,20897e5,no,munch-flat,16,5,0.018308161,873.92882135479408
1785762314,20897e5,no,munch-modes,16,6,0.021467084000000001,745.32850218053875
1785762314,20897e5,no,munch-flat,16,6,0.019314847,828.37982428252258
1785762314,20897e5,no,lexertl-modes,16,6,0.066416208000000004,240.90549650024897
1785762314,20897e5,no,munch-modes,16,7,0.021472201,745.15088434128427
1785762314,20897e5,no,lexertl-modes,16,7,0.067697750000000001,236.34507149652401
1785762314,20897e5,no,munch-flat,16,7,0.018327350999999999,873.01375762944735
1785762314,20897e5,no,munch-flat,16,8,0.018022691,887.77139684100496
1785762314,20897e5,no,munch-modes,16,8,0.021880238999999999,731.2547894885339
1785762314,20897e5,no,lexertl-modes,16,8,0.064898332000000003,246.53991976101648
1785762314,20897e5,no,munch-modes,16,9,0.021804363,733.79944939936138
1785762314,20897e5,no,munch-flat,16,9,0.01871681,854.8481052008226
1785762314,20897e5,no,lexertl-modes,16,9,0.066550690999999995,240.41868421627373
1785762314,20897e5,no,munch-flat,16,10,0.018988214,842.62951554600181
1785762314,20897e5,no,munch-modes,16,10,0.022537751000000002,709.92130332364604
1785762314,20897e5,no,lexertl-modes,16,10,0.066701168000000005,239.87630267439707
1785762314,20897e5,no,munch-flat,16,11,0.018667573999999999,857.10277960616679
1785762314,20897e5,no,lexertl-modes,16,11,0.066618410000000003,240.17429362099469
1785762314,20897e5,no,munch-modes,16,11,0.022436428000000001,713.12731081363791
1785762314,20897e5,no,lexertl-modes,16,12,0.065919426000000003,242.72100858256576
1785762314,20897e5,no,munch-modes,16,12,0.022585038000000002,708.43491890090274
1785762314,20897e5,no,munch-flat,16,12,0.018870101,847.9037586446309
1785762314,20897e5,no,lexertl-modes,16,13,0.064700928000000005,247.29211865251466
1785762314,20897e5,no,munch-modes,16,13,0.021398878,747.70413495061791
1785762314,20897e5,no,munch-flat,16,13,0.018413180000000001,868.94439547670788
1785762314,20897e5,no,lexertl-modes,16,14,0.066519541000000001,240.53126830661395
1785762314,20897e5,no,munch-flat,16,14,0.019356861,826.58182873265503
1785762314,20897e5,no,munch-modes,16,14,0.022477738000000001,711.81671233572558
1785762314,20897e5,no,lexertl-nested,16,0,0.069811579999999998,229.18848836278281
1785762314,20897e5,no,munch-nested,16,0,0.025458918000000001,628.46388406677295
1785762314,20897e5,no,lexertl-nested,16,1,0.071958825000000004,222.34952405653482
1785762314,20897e5,no,munch-nested,16,1,0.025979624,615.86766961744638
1785762314,20897e5,no,lexertl-nested,16,2,0.074110250000000003,215.89470404454823
1785762314,20897e5,no,munch-nested,16,2,0.025997862,615.43562660719874
1785762314,20897e5,no,lexertl-nested,16,3,0.070885377999999999,225.71665612642258
1785762314,20897e5,no,munch-nested,16,3,0.025590762999999999,625.22600402408796
1785762314,20897e5,no,munch-nested,16,4,0.025293209000000001,632.58127865141512
1785762314,20897e5,no,lexertl-nested,16,4,0.072171109999999997,221.69550240279636
1785762314,20897e5,no,lexertl-nested,16,5,0.070616144000000006,226.57723268517012
1785762314,20897e5,no,munch-nested,16,5,0.025888682,618.03109522599414
1785762314,20897e5,no,lexertl-nested,16,6,0.070998567999999998,225.35680565300248
1785762314,20897e5,no,munch-nested,16,6,0.025604971000000001,624.87907095920866
1785762314,20897e5,no,lexertl-nested,16,7,0.071024147999999995,225.27564132719314
1785762314,20897e5,no,munch-nested,16,7,0.025692108000000002,622.75973969973506
1785762314,20897e5,no,munch-nested,16,8,0.026200661,610.6720166494074
1785762314,20897e5,no,lexertl-nested,16,8,0.071974342999999996,222.30158447458814
1785762314,20897e5,no,lexertl-nested,16,9,0.072743581000000002,219.95082274568639
1785762314,20897e5,no,munch-nested,16,9,0.024789464000000001,645.43591948649964
1785762314,20897e5,no,munch-nested,16,10,0.025699389999999999,622.58327884115079
