run,commit,dirty,scenario,input_mib,round,seconds,mib_per_s
1785778014,00aa889,no,munch-modes,16,0,0.022287047000000001,717.90711276840796
1785778014,00aa889,no,lexertl-modes,16,0,0.065398111999999994,244.65583293755958
1785778014,00aa889,no,munch-flat,16,0,0.018484509,865.59126693080179
1785778014,00aa889,no,munch-modes,16,1,0.021221808000000002,753.94281033471827
1785778014,00aa889,no,munch-flat,16,1,0.019179532999999999,834.22414737125303
1785778014,00aa889,no,lexertl-modes,16,1,0.065889847000000001,242.82996990270456
1785778014,00aa889,no,munch-modes,16,2,0.021160251000000001,756.13609516748204
1785778014,00aa889,no,lexertl-modes,16,2,0.066447911999999998,240.7905543202593
1785778014,00aa889,no,munch-flat,16,2,0.018209149000000001,878.6807974334115
1785778014,00aa889,no,munch-flat,16,3,0.018128135,882.60759112306971
1785778014,00aa889,no,lexertl-modes,16,3,0.065180432999999996,245.47289466309329
1785778014,00aa889,no,munch-modes,16,3,0.021958996000000001,728.63210885888441
1785778014,00aa889,no,lexertl-modes,16,4,0.063852737000000007,250.57703578006073
1785778014,00aa889,no,munch-flat,16,4,0.017746364000000001,901.59480352729202
1785778014,00aa889,no,munch-modes,16,4,0.021067241,759.47436894578686
1785778014,00aa889,no,munch-modes,16,5,0.021211994000000001,754.29163160727876
1785778014,00aa889,no,lexertl-modes,16,5,0.063644107000000005,251.39844548221578
1785778014,00aa889,no,munch-flat,16,5,0.018989174000000001,842.5869163084086
1785778014,00aa889,no,munch-modes,16,6,0.021370528999999999,748.6959992381943
1785778014,00aa889,no,munch-flat,16,6,0.018668566000000001,857.0572353497214
1785778014,00aa889,no,lexertl-modes,16,6,0.065077467999999999,245.86127972747508
1785778014,00aa889,no,munch-modes,16,7,0.022276735999999998,718.23940293155204
1785778014,00aa889,no,lexertl-modes,16,7,0.065159282999999998,245.55257251532078
1785778014,00aa889,no,munch-flat,16,7,0.020086433000000001,796.55902886808269
1785778014,00aa889,no,munch-flat,16,8,0.018832149999999999,849.612474619404
1785778014,00aa889,no,munch-modes,16,8,0.021365226000000001,748.88183087339246
1785778014,00aa889,no,lexertl-modes,16,8,0.064126008999999998,249.50920560023951
1785778014,00aa889,no,munch-modes,16,9,0.021925538000000001,729.74398912828531
1785778014,00aa889,no,munch-flat,16,9,0.018690927999999999,856.03184410660663
1785778014,00aa889,no,lexertl-modes,16,9,0.068021617000000006,235.21977673514888
1785778014,00aa889,no,munch-flat,16,10,0.018303949,874.12992485412894
1785778014,00aa889,no,munch-modes,16,10,0.021759618000000001,735.30838472917162
1785778014,00aa889,no,lexertl-modes,16,10,0.065738484999999999,243.38908272534434
1785778014,00aa889,no,munch-flat,16,11,0.018246199000000001,876.89658344205316
1785778014,00aa889,no,lexertl-modes,16,11,0.064220077,249.14373061097089
1785778014,00aa889,no,munch-modes,16,11,0.021175459000000001,755.59304588881912
1785778014,00aa889,no,lexertl-modes,16,12,0.065473939999999994,244.37248718961789
1785778014,00aa889,no,munch-modes,16,12,0.022485036,711.58567697662613
1785778014,00aa889,no,munch-flat,16,12,0.018497132999999999,865.00051461509247
1785778014,00aa889,no,lexertl-modes,16,13,0.065793823000000001,243.18437254974236
1785778014,00aa889,no,munch-modes,16,13,0.020838178999999998,767.82282961979593
1785778014,00aa889,no,munch-flat,16,13,0.018042899000000001,886.77709518319682
1785778014,00aa889,no,lexertl-modes,16,14,0.064118191000000005,249.53962852607316
1785778014,00aa889,no,munch-flat,16,14,0.018500207000000001,864.85678586752067
1785778014,00aa889,no,munch-modes,16,14,0.020429669000000001,783.17615248214781
1785778014,00aa889,no,lexertl-nested,16,0,0.066858015000000007,239.31327441320954
1785778014,00aa889,no,munch-nested,16,0,0.025568034,625.78180592287549
1785778014,00aa889,no,lexertl-nested,16,1,0.070154189000000006,228.06921038482076
